lang	lang_desc	denom	num	pct100str	pct100
de	German	2224	2142	96.3	96.31
fi	Finnish	2224	2127	95.6	95.64
fr	French	2224	2078	93.4	93.44
ru	Russian	2224	2073	93.2	93.21
es	Spanish	2224	2071	93.1	93.12
pt	Portuguese	2224	2055	92.4	92.40
pl	Polish	2224	1993	89.6	89.61
sv	Swedish	2224	1957	88.0	87.99
it	Italian	2224	1952	87.8	87.77
nl	Dutch	2224	1944	87.4	87.41
hu	Hungarian	2224	1938	87.1	87.14
cmn	Mandarin	2224	1904	85.6	85.61
bg	Bulgarian	2224	1862	83.7	83.72
ja	Japanese	2224	1853	83.3	83.32
cs	Czech	2224	1833	82.4	82.42
ca	Catalan	2224	1781	80.1	80.08
uk	Ukrainian	2224	1744	78.4	78.42
eo	Esperanto	2224	1718	77.2	77.25
el	Greek	2224	1713	77.0	77.02
ro	Romanian	2224	1707	76.8	76.75
ar	Arabic	2224	1706	76.7	76.71
da	Danish	2224	1684	75.7	75.72
tr	Turkish	2224	1674	75.3	75.27
ko	Korean	2224	1666	74.9	74.91
hy	Armenian	2224	1561	70.2	70.19
be	Belarusian	2224	1517	68.2	68.21
he	Hebrew	2224	1517	68.2	68.21
la	Latin	2224	1515	68.1	68.12
vi	Vietnamese	2224	1508	67.8	67.81
mk	Macedonian	2224	1505	67.7	67.67
ga	Irish	2224	1496	67.3	67.27
sk	Slovak	2224	1492	67.1	67.09
ka	Georgian	2224	1467	66.0	65.96
hi	Hindi	2224	1457	65.5	65.51
gl	Galician	2224	1436	64.6	64.57
th	Thai	2224	1420	63.8	63.85
is	Icelandic	2224	1406	63.2	63.22
sl	Slovene	2224	1401	63.0	62.99
az	Azerbaijani	2224	1345	60.5	60.48
sh_Latn	Serbo-Croatian: Latin	2224	1342	60.3	60.34
lv	Latvian	2224	1339	60.2	60.21
nb	Norwegian: Bokmål	2224	1336	60.1	60.07
et	Estonian	2224	1331	59.8	59.85
sh_Cyrl	Serbo-Croatian: Cyrillic	2224	1304	58.6	58.63
cy	Welsh	2224	1279	57.5	57.51
id	Indonesian	2224	1260	56.7	56.65
lt	Lithuanian	2224	1247	56.1	56.07
mi	Māori	2224	1241	55.8	55.80
km	Khmer	2224	1207	54.3	54.27
gd	Scottish Gaelic	2224	1200	54.0	53.96
sq	Albanian	2224	1196	53.8	53.78
ms	Malay	2224	1187	53.4	53.37
ur	Urdu	2224	1139	51.2	51.21
yi	Yiddish	2224	1109	49.9	49.87
tl	Tagalog	2224	1107	49.8	49.78
kk	Kazakh	2224	1088	48.9	48.92
grc	Ancient Greek	2224	1043	46.9	46.90
lo	Lao	2224	1043	46.9	46.90
my	Burmese	2224	1035	46.5	46.54
uz	Uzbek	2224	1035	46.5	46.54
tg	Tajik	2224	1018	45.8	45.77
ky	Kyrgyz	2224	1002	45.1	45.05
io	Ido	2224	999	44.9	44.92
yue	Cantonese	2224	973	43.8	43.75
