lang	lang_desc	denom	num	pct100str	pct100
de	German	2203	2142	97.2	97.23104857013163
fi	Finnish	2203	2127	96.6	96.55015887426237
fr	French	2203	2078	94.3	94.32591920108942
ru	Russian	2203	2073	94.1	94.098955969133
es	Spanish	2203	2071	94.0	94.00817067635043
pt	Portuguese	2203	2055	93.3	93.28188833408987
pl	Polish	2203	1993	90.5	90.46754425783023
sv	Swedish	2203	1957	88.8	88.83340898774398
it	Italian	2203	1952	88.6	88.60644575578756
nl	Dutch	2203	1944	88.2	88.24330458465728
hu	Hungarian	2203	1938	88.0	87.97094870630957
cmn	Mandarin	2203	1904	86.4	86.42759872900591
bg	Bulgarian	2203	1862	84.5	84.52110758057195
ja	Japanese	2203	1853	84.1	84.11257376305039
cs	Czech	2203	1833	83.2	83.20472083522469
ca	Catalan	2203	1781	80.8	80.8443032228779
uk	Ukrainian	2203	1744	79.2	79.16477530640036
eo	Esperanto	2203	1718	78.0	77.98456650022696
el	Greek	2203	1713	77.8	77.75760326827054
ro	Romanian	2203	1707	77.5	77.48524738992283
ar	Arabic	2203	1706	77.4	77.43985474353155
da	Danish	2203	1684	76.4	76.44121652292328
tr	Turkish	2203	1674	76.0	75.98729005901043
ko	Korean	2203	1666	75.6	75.62414888788017
hy	Armenian	2203	1561	70.9	70.85792101679527
be	Belarusian	2203	1517	68.9	68.86064457557876
he	Hebrew	2203	1517	68.9	68.86064457557876
la	Latin	2203	1515	68.8	68.76985928279619
vi	Vietnamese	2203	1508	68.5	68.45211075805719
mk	Macedonian	2203	1505	68.3	68.31593281888334
ga	Irish	2203	1496	67.9	67.90739900136178
sk	Slovak	2203	1492	67.7	67.72582841579664
ka	Georgian	2203	1467	66.6	66.59101225601452
hi	Hindi	2203	1457	66.1	66.13708579210169
gl	Galician	2203	1436	65.2	65.18384021788471
th	Thai	2203	1420	64.5	64.45755787562415
is	Icelandic	2203	1406	63.8	63.82206082614616
sl	Slovene	2203	1401	63.6	63.59509759418974
az	Azerbaijani	2203	1345	61.1	61.053109396277804
sh_Latn	Serbo-Croatian: Latin	2203	1342	60.9	60.91693145710395
lv	Latvian	2203	1339	60.8	60.780753517930094
nb	Norwegian: Bokmål	2203	1336	60.6	60.64457557875624
et	Estonian	2203	1331	60.4	60.41761234679982
sh_Cyrl	Serbo-Croatian: Cyrillic	2203	1304	59.2	59.19201089423513
cy	Welsh	2203	1279	58.1	58.05719473445302
id	Indonesian	2203	1260	57.2	57.19473445301861
lt	Lithuanian	2203	1247	56.6	56.60463004993191
mi	Māori	2203	1241	56.3	56.3322741715842
km	Khmer	2203	1207	54.8	54.788924194280526
gd	Scottish Gaelic	2203	1200	54.5	54.47117566954154
sq	Albanian	2203	1196	54.3	54.2896050839764
ms	Malay	2203	1187	53.9	53.88107126645483
ur	Urdu	2203	1139	51.7	51.70222423967317
yi	Yiddish	2203	1109	50.3	50.340444847934634
tl	Tagalog	2203	1107	50.2	50.249659555152064
kk	Kazakh	2203	1088	49.4	49.387199273717656
grc	Ancient Greek	2203	1043	47.3	47.34453018610985
lo	Lao	2203	1043	47.3	47.34453018610985
my	Burmese	2203	1035	47.0	46.98138901497958
uz	Uzbek	2203	1035	47.0	46.98138901497958
tg	Tajik	2203	1018	46.2	46.20971402632774
ky	Kyrgyz	2203	1002	45.5	45.483431684067185
io	Ido	2203	999	45.3	45.34725374489333
yue	Cantonese	2203	973	44.2	44.167044938719926
af	Afrikaans	2203	962	43.7	43.6677258284158
nn	Norwegian: Nynorsk	2203	960	43.6	43.57694053563323
bn	Bengali	2203	954	43.3	43.30458465728552
sw	Swahili	2203	940	42.7	42.66908760780753
oc	Occitan	2203	939	42.6	42.62369496141625
fo	Faroese	2203	881	40.0	39.990921470721744
ast	Asturian	2203	869	39.4	39.44620971402633
tk	Turkmen	2203	865	39.3	39.26463912846119
ta	Tamil	2203	865	39.3	39.26463912846119
eu	Basque	2203	851	38.6	38.62914207898321
ang	Old English	2203	839	38.1	38.08443032228779
te	Telugu	2203	836	37.9	37.94825238311394
kmr	Northern Kurdish	2203	833	37.8	37.812074443940084
mt	Maltese	2203	812	36.9	36.858828869723105
ug	Uyghur	2203	793	36.0	35.996368588288696
mn_Cyrl	Mongolian: Cyrillic	2203	757	34.4	34.36223331820245
vo	Volapük	2203	754	34.2	34.226055379028594
nrf	Norman	2203	752	34.1	34.13527008624603
fa	Persian	2203	744	33.8	33.77212891511575
arz	Egyptian Arabic	2203	741	33.6	33.635950975941896
fa-ira	Persian: Iranian Persian	2203	729	33.1	33.09123921924648
ba	Bashkir	2203	717	32.5	32.54652746255107
ps	Pashto	2203	705	32.0	32.00181570585565
ckb	Central Kurdish	2203	703	31.9	31.91103041307308
ml	Malayalam	2203	700	31.8	31.774852473899227
dsb	Lower Sorbian	2203	695	31.5	31.547889241942805
mr	Marathi	2203	659	29.9	29.913753971856558
lb	Luxembourgish	2203	659	29.9	29.913753971856558
tt	Tatar	2203	652	29.6	29.596005447117566
izh	Ingrian	2203	644	29.2	29.23286427598729
ota	Ottoman Turkish	2203	644	29.2	29.23286427598729
nv	Navajo	2203	634	28.8	28.778937812074442
ia	Interlingua	2203	620	28.1	28.14344076259646
fy	West Frisian	2203	611	27.7	27.734906945074897
bo	Tibetan	2203	609	27.6	27.644121652292327
sa	Sanskrit	2203	608	27.6	27.598729005901045
nan-hbl	Hokkien	2203	607	27.6	27.55333635950976
rm	Romansh	2203	602	27.3	27.326373127553335
br	Breton	2203	598	27.1	27.1448025419882
wa	Walloon	2203	575	26.1	26.100771674988653
scn	Sicilian	2203	573	26.0	26.009986382206083
fur	Friulian	2203	567	25.7	25.737630503858377
as	Assamese	2203	554	25.1	25.147526100771675
pdt	Plautdietsch	2203	550	25.0	24.965955515206538
qu	Quechua	2203	540	24.5	24.51202905129369
alt	Southern Altai	2203	537	24.4	24.375851112119836
haw	Hawaiian	2203	531	24.1	24.10349523377213
acw	Hijazi Arabic	2203	530	24.1	24.058102587380844
am	Amharic	2203	526	23.9	23.876532001815704
ht	Haitian Creole	2203	523	23.7	23.740354062641853
gu	Gujarati	2203	516	23.4	23.42260553790286
si	Sinhalese	2203	510	23.2	23.15024965955515
chr	Cherokee	2203	497	22.6	22.560145256468452
vec	Venetan	2203	486	22.1	22.06082614616432
rup	Aromanian	2203	485	22.0	22.015433499773035
kw	Cornish	2203	475	21.6	21.561507035860192
zza	Zazaki	2203	472	21.4	21.425329096686337
ce	Chechen	2203	472	21.4	21.425329096686337
se	Northern Sami	2203	459	20.8	20.83522469359964
got	Gothic	2203	451	20.5	20.47208352246936
ne	Nepali	2203	451	20.5	20.47208352246936
kn	Kannada	2203	445	20.2	20.19972764412165
hsb	Upper Sorbian	2203	444	20.2	20.154334997730366
rsk	Pannonian Rusyn	2203	438	19.9	19.88197911938266
jv	Javanese	2203	436	19.8	19.79119382660009
kl	Greenlandic	2203	432	19.6	19.609623241034953
ceb	Cebuano	2203	426	19.3	19.337267362687246
sah	Yakut	2203	410	18.6	18.61098502042669
za	Zhuang	2203	409	18.6	18.565592374035408
gv	Manx	2203	406	18.4	18.429414434861553
sco	Scots	2203	404	18.3	18.338629142078982
crh	Crimean Tatar	2203	399	18.1	18.11166591012256
mnc	Manchu	2203	396	18.0	17.975487970948706
sc	Sardinian	2203	396	18.0	17.975487970948706
no	Norwegian	2203	394	17.9	17.884702678166136
dng	Dungan	2203	384	17.4	17.430776214253292
or	Odia	2203	380	17.2	17.249205628688152
hak	Hakka	2203	369	16.7	16.74988651838402
ary	Moroccan Arabic	2203	361	16.4	16.386745347253743
ltg	Latgalian	2203	355	16.1	16.114389468906037
wuu	Wu	2203	348	15.8	15.796640944167045
aii	Assyrian Neo-Aramaic	2203	343	15.6	15.569677712210622
prs	Persian: Dari	2203	343	15.6	15.569677712210622
om	Oromo	2203	340	15.4	15.433499773036768
os	Ossetian	2203	336	15.3	15.25192918747163
enm	Middle English	2203	329	14.9	14.934180662732638
yo	Yoruba	2203	327	14.8	14.843395369950068
ti	Tigrinya	2203	325	14.8	14.7526100771675
cu_Cyrs	Old Church Slavonic: Cyrillic	2203	323	14.7	14.66182478438493
ab	Abkhaz	2203	322	14.6	14.616432137993645
cv	Chuvash	2203	322	14.6	14.616432137993645
mn_Mong	Mongolian: Mongolian script	2203	322	14.6	14.616432137993645
bcl	Central Bikol	2203	320	14.5	14.525646845211076
an	Aragonese	2203	319	14.5	14.480254198819791
mn	Mongolian	2203	318	14.4	14.434861552428506
rue	Carpathian Rusyn	2203	314	14.3	14.253290966863368
zu	Zulu	2203	312	14.2	14.1625056740808
gug	Paraguayan Guarani	2203	311	14.1	14.117113027689514
txb	Tocharian B	2203	305	13.8	13.844757149341806
oj	Ojibwe	2203	303	13.8	13.753971856559238
pa	Punjabi	2203	299	13.6	13.5724012709941
ln	Lingala	2203	298	13.5	13.527008624602814
so	Somali	2203	297	13.5	13.48161597821153
dlm	Dalmatian	2203	296	13.4	13.436223331820246
cdo	Eastern Min	2203	296	13.4	13.436223331820246
tpi	Tok Pisin	2203	292	13.3	13.254652746255106
nap	Neapolitan	2203	286	13.0	12.9822968679074
xal	Kalmyk	2203	284	12.9	12.891511575124829
ny	Chichewa	2203	284	12.9	12.891511575124829
lmo	Lombard	2203	281	12.8	12.755333635950976
tyv	Tuvan	2203	281	12.8	12.755333635950976
pam	Kapampangan	2203	278	12.6	12.619155696777122
ajp	South Levantine Arabic	2203	278	12.6	12.619155696777122
srn	Sranan Tongo	2203	276	12.5	12.528370403994552
zdj	Ngazidja Comorian	2203	276	12.5	12.528370403994552
lad	Ladino	2203	272	12.3	12.346799818429414
ha	Hausa	2203	270	12.3	12.256014525646846
csb	Kashubian	2203	269	12.2	12.21062187925556
tet	Tetum	2203	259	11.8	11.756695415342714
mg	Malagasy	2203	259	11.8	11.756695415342714
sm	Samoan	2203	254	11.5	11.529732183386292
udm	Udmurt	2203	254	11.5	11.529732183386292
myv	Erzya	2203	249	11.3	11.302768951429869
khb	Lü	2203	248	11.3	11.257376305038584
gsw	Alemannic German	2203	244	11.1	11.075805719473445
mww	White Hmong	2203	243	11.0	11.03041307308216
rom	Romani	2203	242	11.0	10.985020426690877
su	Sundanese	2203	241	10.9	10.939627780299592
egy	Egyptian	2203	241	10.9	10.939627780299592
to	Tongan	2203	234	10.6	10.621879255560598
bua	Buryat	2203	234	10.6	10.621879255560598
av	Avar	2203	229	10.4	10.394916023604177
mfe	Mauritian Creole	2203	229	10.4	10.394916023604177
bho	Bhojpuri	2203	224	10.2	10.167952791647753
pms	Piedmontese	2203	224	10.2	10.167952791647753
wo	Wolof	2203	224	10.2	10.167952791647753
co	Corsican	2203	223	10.1	10.122560145256468
st	Sotho	2203	219	9.9	9.94098955969133
sga	Old Irish	2203	217	9.9	9.850204266908761
inh	Ingush	2203	216	9.8	9.804811620517476
pap	Papiamentu	2203	214	9.7	9.714026327734906
ilo	Ilocano	2203	212	9.6	9.623241034952338
dv	Dhivehi	2203	210	9.5	9.532455742169768
orv	Old East Slavic	2203	210	9.5	9.532455742169768
lij	Ligurian	2203	209	9.5	9.487063095778485
lld	Ladin	2203	203	9.2	9.214707217430776
liv	Livonian	2203	202	9.2	9.169314571039491
kum	Kumyk	2203	201	9.1	9.123921924648206
mwl	Mirandese	2203	200	9.1	9.078529278256923
nah	Nahuatl	2203	198	9.0	8.987743985474353
hrx	Hunsrik	2203	197	8.9	8.942351339083068
ee	Ewe	2203	197	8.9	8.942351339083068
evn	Evenki	2203	196	8.9	8.896958692691785
shn	Shan	2203	195	8.9	8.8515660463005
unm	Unami	2203	195	8.9	8.8515660463005
ady	West Circassian	2203	194	8.8	8.806173399909214
nds-de	Low German: German Low German	2203	194	8.8	8.806173399909214
ccc	Chamicuro	2203	194	8.8	8.806173399909214
kea	Kabuverdianu	2203	192	8.7	8.715388107126646
hil	Hiligaynon	2203	192	8.7	8.715388107126646
non	Old Norse	2203	190	8.6	8.624602814344076
mrw	Maranao	2203	188	8.5	8.533817521561508
ase	American Sign Language	2203	187	8.5	8.488424875170223
esu	Yup'ik	2203	186	8.4	8.443032228778938
sms	Skolt Sami	2203	185	8.4	8.397639582387653
sd	Sindhi	2203	184	8.4	8.35224693599637
mba	Higaonon	2203	183	8.3	8.306854289605084
mhn	Mòcheno	2203	182	8.3	8.2614616432138
afb	Gulf Arabic	2203	181	8.2	8.216068996822514
gld	Nanai	2203	180	8.2	8.170676350431231
rap	Rapa Nui	2203	179	8.1	8.125283704039946
rgn	Romagnol	2203	177	8.0	8.034498411257376
frr	North Frisian	2203	177	8.0	8.034498411257376
nds	Low German	2203	177	8.0	8.034498411257376
kix	Khiamniungan Naga	2203	176	8.0	7.989105764866092
ovd	Elfdalian	2203	172	7.8	7.807535179300953
pdc	Pennsylvania German	2203	170	7.7	7.716749886518384
cic	Chickasaw	2203	170	7.7	7.716749886518384
sh	Serbo-Croatian	2203	168	7.6	7.625964593735815
syl	Sylheti	2203	168	7.6	7.625964593735815
ain	Ainu	2203	167	7.6	7.58057194734453
ist	Istriot	2203	165	7.5	7.489786654561961
lez	Lezgi	2203	165	7.5	7.489786654561961
war	Waray-Waray	2203	164	7.4	7.4443940081706765
jje	Jeju	2203	163	7.4	7.3990013617793915
ks	Kashmiri	2203	159	7.2	7.217430776214253
uga	Ugaritic	2203	159	7.2	7.217430776214253
fj	Fijian	2203	158	7.2	7.172038129822969
li	Limburgish	2203	157	7.1	7.126645483431684
xh	Xhosa	2203	156	7.1	7.0812528370404
mdf	Moksha	2203	155	7.0	7.035860190649115
mhr	Eastern Mari	2203	154	7.0	6.990467544257831
cop	Coptic	2203	154	7.0	6.990467544257831
ty	Tahitian	2203	152	6.9	6.899682251475261
tsg	Tausug	2203	152	6.9	6.899682251475261
fro	Old French	2203	151	6.9	6.854289605083976
zea	Zealandic	2203	151	6.9	6.854289605083976
yua	Yucatec Maya	2203	150	6.8	6.808896958692692
lou	Louisiana Creole	2203	148	6.7	6.718111665910123
kjh	Khakas	2203	147	6.7	6.672719019518838
szl	Silesian	2203	146	6.6	6.627326373127553
dz	Dzongkha	2203	145	6.6	6.581933726736269
ig	Igbo	2203	145	6.6	6.581933726736269
pa_Guru	Punjabi: Gurmukhi	2203	145	6.6	6.581933726736269
twf	Taos	2203	145	6.6	6.581933726736269
kxd	Brunei Malay	2203	144	6.5	6.536541080344984
krc	Karachay-Balkar	2203	144	6.5	6.536541080344984
krl	Karelian	2203	141	6.4	6.40036314117113
ckt	Chukchi	2203	140	6.4	6.354970494779845
wym	Vilamovian	2203	139	6.3	6.309577848388561
rif	Tarifit	2203	139	6.3	6.309577848388561
xdq	Kaitag	2203	136	6.2	6.173399909214707
stq	Saterland Frisian	2203	135	6.1	6.128007262823423
yai	Yaghnobi	2203	135	6.1	6.128007262823423
xmf	Mingrelian	2203	134	6.1	6.082614616432138
eve	Even	2203	134	6.1	6.082614616432138
syc	Classical Syriac	2203	134	6.1	6.082614616432138
kaw	Old Javanese	2203	131	5.9	5.946436677258284
apw	Western Apache	2203	131	5.9	5.946436677258284
ay	Aymara	2203	130	5.9	5.901044030866999
ext	Extremaduran	2203	130	5.9	5.901044030866999
vro	Võro	2203	129	5.9	5.855651384475715
cjs	Shor	2203	128	5.8	5.81025873808443
bni	Bangi	2203	128	5.8	5.81025873808443
nci	Classical Nahuatl	2203	128	5.8	5.81025873808443
lkt	Lakota	2203	124	5.6	5.628688152519292
ak	Akan	2203	124	5.6	5.628688152519292
gag	Gagauz	2203	124	5.6	5.628688152519292
smn	Inari Sami	2203	123	5.6	5.583295506128008
mns-nor	Northern Mansi	2203	122	5.5	5.537902859736723
kg	Kongo	2203	121	5.5	5.492510213345438
ki	Kikuyu	2203	121	5.5	5.492510213345438
koi	Komi-Permyak	2203	120	5.4	5.447117566954153
sat	Santali	2203	120	5.4	5.447117566954153
clt	Lutuv	2203	120	5.4	5.447117566954153
tly	Talysh	2203	118	5.4	5.356332274171584
wyi	Woiwurrung	2203	117	5.3	5.310939627780299
iu	Inuktitut	2203	116	5.3	5.265546981389015
mdh	Maguindanao	2203	115	5.2	5.22015433499773
gan	Gan	2203	115	5.2	5.22015433499773
pox	Polabian	2203	114	5.2	5.174761688606446
hsn	Xiang	2203	113	5.1	5.129369042215161
cjy	Jin	2203	113	5.1	5.129369042215161
akl	Aklanon	2203	113	5.1	5.129369042215161
win	Winnebago	2203	111	5.0	5.038583749432592
apc	North Levantine Arabic	2203	110	5.0	4.993191103041307
bal	Baluchi	2203	110	5.0	4.993191103041307
mnp	Northern Min	2203	107	4.9	4.857013163867453
gur	Farefare	2203	106	4.8	4.811620517476169
tab	Tabasaran	2203	106	4.8	4.811620517476169
bar	Bavarian	2203	106	4.8	4.811620517476169
lg	Luganda	2203	105	4.8	4.766227871084884
rcf	Réunion Creole French	2203	105	4.8	4.766227871084884
vep	Veps	2203	103	4.7	4.675442578302315
kbd	East Circassian	2203	103	4.7	4.675442578302315
aa	Afar	2203	102	4.6	4.630049931911031
dtp	Central Dusun	2203	102	4.6	4.630049931911031
gun	Mbya Guarani	2203	102	4.6	4.630049931911031
tzm	Central Atlas Tamazight	2203	101	4.6	4.584657285519746
lzz	Laz	2203	101	4.6	4.584657285519746
msk	Mansaka	2203	100	4.5	4.5392646391284615
sma	Southern Sami	2203	100	4.5	4.5392646391284615
roa-tar	Tarantino	2203	100	4.5	4.5392646391284615
tpw	Old Tupi	2203	100	4.5	4.5392646391284615
dlg	Dolgan	2203	99	4.5	4.493871992737176
xcl	Old Armenian	2203	99	4.5	4.493871992737176
tum	Tumbuka	2203	99	4.5	4.493871992737176
lus	Mizo	2203	98	4.4	4.448479346345892
